media,date added,averageRating,numVotes,genres,golden_globe_wins,golden_globe_nominations,oscar_awards,oscar_nominations
d2: the mighty ducks,August 2014,6.1,43341.0,Comedy,0.0,0.0,0.0,0.0
art machine,August 2014,5.8,164.0,Comedy,0.0,0.0,0.0,0.0
the cable guy,August 2014,6.1,179429.0,Comedy,0.0,0.0,0.0,0.0
the conqueror worm,August 2014,6.0,66.0,Action,0.0,0.0,0.0,0.0
rocky v,August 2014,5.4,151789.0,Drama,0.0,0.0,0.0,0.0
rocky,August 2014,6.7,54.0,Drama,0.0,5.0,3.0,10.0
the gabby douglas story,August 2014,6.9,1851.0,Biography,0.0,0.0,0.0,0.0
dark tourist,August 2014,5.0,1202.0,Drama,0.0,0.0,0.0,0.0
the dogs of war,August 2014,6.3,9672.0,Action,0.0,0.0,0.0,0.0
lullaby,September 2014,6.6,93.0,Documentary,0.0,0.0,0.0,0.0
kid cannabis,September 2014,6.4,10589.0,Biography,0.0,0.0,0.0,0.0
silver linings playbook,September 2014,7.7,746668.0,Comedy,1.0,3.0,1.0,8.0
le week-end,September 2014,6.8,15.0,Comedy,0.0,0.0,0.0,0.0
bones,September 2014,6.0,80.0,Crime,0.0,0.0,0.0,0.0
3 days to kill,September 2014,6.2,98152.0,Action,0.0,0.0,0.0,0.0
a single man,September 2014,6.9,43.0,Comedy,0.0,3.0,0.0,1.0
jackass presents: bad grandpa,September 2014,6.5,98547.0,Comedy,0.0,0.0,0.0,1.0
one day,September 2014,6.3,23.0,Adventure,0.0,0.0,0.0,0.0
the moment,September 2014,5.0,45.0,Drama,0.0,0.0,0.0,0.0
the double,September 2014,6.3,54.0,Crime,0.0,0.0,0.0,0.0
all is lost,September 2014,8.3,6.0,Documentary,1.0,2.0,0.0,1.0
the boxcar children,October 2014,6.5,630.0,Adventure,0.0,0.0,0.0,0.0
kramer vs. kramer,October 2014,7.8,156170.0,Drama,3.0,7.0,5.0,9.0
three fugitives,October 2014,6.2,12840.0,Action,0.0,0.0,0.0,0.0
team america: world police,October 2014,7.2,179590.0,Action,0.0,0.0,0.0,0.0
paths of glory,October 2014,8.4,214780.0,Drama,0.0,0.0,0.0,0.0
bad johnson,October 2014,4.5,5363.0,Comedy,0.0,0.0,0.0,0.0
jay mohr: funny for a girl,October 2014,6.5,272.0,Comedy,0.0,0.0,0.0,0.0
jimmy neutron: boy genius,October 2014,6.1,38371.0,Action,0.0,0.0,0.0,1.0
rescue dawn,October 2014,7.3,111464.0,Adventure,0.0,0.0,0.0,0.0
shadow of the vampire,October 2014,6.9,44475.0,Drama,0.0,1.0,0.0,2.0
romeo + juliet,October 2014,6.7,246479.0,Drama,0.0,0.0,0.0,0.0
chicken run,October 2014,7.1,213648.0,Adventure,0.0,0.0,0.0,0.0
swelter,October 2014,4.5,3439.0,Action,0.0,0.0,0.0,0.0
stay,October 2014,6.7,86750.0,Drama,0.0,0.0,0.0,0.0
in a world...,October 2014,6.6,33145.0,Comedy,0.0,0.0,0.0,0.0
a long way down,October 2014,6.3,34751.0,Comedy,0.0,0.0,0.0,0.0
e-team,October 2014,7.1,950.0,Documentary,0.0,0.0,0.0,0.0
the phantom of the opera,October 2014,7.5,20272.0,Horror,0.0,2.0,0.0,3.0
sleepless in seattle,October 2014,6.8,192414.0,Comedy,0.0,2.0,0.0,2.0
little man,October 2014,7.2,645.0,\N,0.0,0.0,0.0,0.0
ernest saves christmas,October 2014,5.7,12920.0,Comedy,0.0,0.0,0.0,0.0
domestic disturbance,October 2014,5.6,28865.0,Crime,0.0,0.0,0.0,0.0
shane,October 2014,7.6,44564.0,Drama,0.0,0.0,1.0,6.0
heatstroke,October 2014,8.1,51.0,Adult,0.0,0.0,0.0,0.0
galaxy quest,October 2014,7.4,180253.0,Adventure,0.0,0.0,0.0,0.0
annie,October 2014,6.6,49999.0,Comedy,0.0,3.0,0.0,2.0
finding forrester,October 2014,7.3,90099.0,Drama,0.0,0.0,0.0,0.0
hit!,October 2014,6.1,882.0,Action,0.0,0.0,0.0,0.0
the wedding planner,October 2014,5.3,87387.0,Comedy,0.0,0.0,0.0,0.0
rain man,October 2014,8.0,550610.0,Drama,1.0,3.0,4.0,8.0
wyatt cenac: brooklyn,October 2014,6.3,244.0,Comedy,0.0,0.0,0.0,0.0
my father the hero,October 2014,5.5,11784.0,Comedy,0.0,0.0,0.0,0.0
bound by flesh,October 2014,6.5,538.0,Documentary,0.0,0.0,0.0,0.0
tombstone,October 2014,7.8,168813.0,Biography,0.0,0.0,0.0,0.0
breathe in,October 2014,6.4,9.0,\N,0.0,0.0,0.0,0.0
dirty rotten scoundrels,November 2014,7.4,79002.0,Comedy,0.0,1.0,0.0,0.0
star trek vi: the undiscovered country,November 2014,7.2,81433.0,Action,0.0,0.0,0.0,0.0
breakheart pass,November 2014,6.7,8976.0,Drama,0.0,0.0,0.0,0.0
la bare,November 2014,6.0,405.0,Documentary,0.0,0.0,0.0,0.0
cleopatra,November 2014,5.4,15.0,Drama,0.0,3.0,5.0,14.0
fatal attraction,November 2014,6.9,99757.0,Drama,0.0,3.0,0.0,6.0
the one i love,November 2014,4.5,14.0,Drama,0.0,0.0,0.0,0.0
quartet,November 2014,7.3,996.0,Drama,0.0,1.0,0.0,0.0
beyond the edge,November 2014,6.0,13.0,Documentary,0.0,0.0,0.0,0.0
sabotage,November 2014,7.0,18966.0,Crime,0.0,0.0,0.0,0.0
happy christmas,November 2014,7.4,630.0,\N,0.0,0.0,0.0,0.0
about cherry,November 2014,4.8,11007.0,Drama,0.0,0.0,0.0,0.0
sinbad: the fifth voyage,November 2014,3.5,3163.0,Action,0.0,0.0,0.0,0.0
road trip: beer pong,November 2014,4.8,12448.0,Comedy,0.0,0.0,0.0,0.0
doug benson: doug dynasty,November 2014,5.9,408.0,Comedy,0.0,0.0,0.0,0.0
heartburn,November 2014,6.1,12669.0,Comedy,0.0,0.0,0.0,0.0
dream house,November 2014,7.0,75.0,Comedy,0.0,0.0,0.0,0.0
ida,November 2014,7.1,14.0,\N,0.0,0.0,1.0,2.0
braveheart,November 2014,7.7,217.0,Western,1.0,3.0,5.0,10.0
the rocketeer,November 2014,6.6,62280.0,Action,0.0,0.0,0.0,0.0
donald glover: weirdo,November 2014,7.4,3813.0,Comedy,0.0,0.0,0.0,0.0
addams family values,November 2014,6.8,110698.0,Comedy,0.0,1.0,0.0,1.0
how to steal a million,November 2014,7.5,30128.0,Comedy,0.0,0.0,0.0,0.0
nebraska,November 2014,8.2,30.0,Drama,0.0,4.0,0.0,6.0
running from crazy,November 2014,6.5,348.0,Biography,0.0,0.0,0.0,0.0
trading mom,November 2014,5.4,2211.0,Comedy,0.0,0.0,0.0,0.0
kingpin,November 2014,6.9,91688.0,Comedy,0.0,0.0,0.0,0.0
altman,November 2014,6.8,1429.0,Biography,0.0,0.0,0.0,0.0
the core,November 2014,5.5,108012.0,Action,0.0,0.0,0.0,0.0
the grand seduction,November 2014,7.0,19476.0,Comedy,0.0,0.0,0.0,0.0
fading gigolo,November 2014,6.2,25557.0,Comedy,0.0,0.0,0.0,0.0
the blind swordsman: zatoichi,November 2014,7.5,51774.0,Action,0.0,0.0,0.0,0.0
war story,November 2014,6.5,274.0,Animation,0.0,0.0,0.0,0.0
total recall,November 2014,7.5,357639.0,Action,0.0,0.0,1.0,3.0
the quick and the dead,November 2014,5.8,181.0,Action,0.0,0.0,0.0,0.0
chelsea peretti: one of the greats,November 2014,6.9,2447.0,Comedy,0.0,0.0,0.0,0.0
the princess diaries 2: royal engagement,November 2014,5.8,89915.0,Comedy,0.0,0.0,0.0,0.0
the haunting,November 2014,7.4,42780.0,Horror,0.0,0.0,0.0,0.0
jay and silent bob strike back,November 2014,6.8,161753.0,Comedy,0.0,0.0,0.0,0.0
hell is for heroes,November 2014,6.9,7531.0,Drama,0.0,0.0,0.0,0.0
vito,January 2015,8.1,779.0,Biography,0.0,0.0,0.0,0.0
undertow,January 2015,5.9,58.0,Drama,0.0,0.0,0.0,0.0
the eleventh victim,January 2015,4.7,578.0,Crime,0.0,0.0,0.0,0.0
mental,January 2015,6.1,8.0,Comedy,0.0,0.0,0.0,0.0
johnny english reborn,January 2015,6.3,141983.0,Action,0.0,0.0,0.0,0.0
fantasia,January 2015,7.7,104836.0,Animation,0.0,0.0,0.0,0.0
101 dalmatians,January 2015,5.7,118274.0,Adventure,0.0,1.0,0.0,0.0
chinatown,January 2015,8.1,353328.0,Drama,3.0,6.0,1.0,11.0
fried green tomatoes,January 2015,7.7,84737.0,Drama,0.0,2.0,0.0,2.0
the war of the worlds,January 2015,7.0,38925.0,Action,0.0,0.0,1.0,3.0
the yes men,January 2015,6.8,6182.0,Comedy,0.0,0.0,0.0,0.0
fatal honeymoon,January 2015,5.5,944.0,Action,0.0,0.0,0.0,0.0
basic,January 2015,6.4,66900.0,Action,0.0,0.0,0.0,0.0
moonstruck,January 2015,7.2,69640.0,Comedy,2.0,4.0,3.0,6.0
only the lonely,January 2015,6.4,12453.0,Comedy,0.0,0.0,0.0,0.0
the pregnancy project,January 2015,6.5,1330.0,Drama,0.0,0.0,0.0,0.0
soul plane,January 2015,4.5,24779.0,Comedy,0.0,0.0,0.0,0.0
vietnam in hd,January 2015,8.3,1657.0,Documentary,0.0,0.0,0.0,0.0
frank,January 2015,5.5,18.0,Action,0.0,0.0,0.0,0.0
ring of fire,January 2015,6.2,677.0,Adventure,0.0,0.0,0.0,0.0
jeepers creepers,January 2015,6.6,306.0,Adventure,0.0,0.0,0.0,0.0
the kennedys,January 2015,5.9,21.0,Comedy,0.0,0.0,0.0,0.0
blue car,January 2015,6.6,3723.0,Drama,0.0,0.0,0.0,0.0
mystic pizza,January 2015,6.3,32886.0,Comedy,0.0,0.0,0.0,0.0
brasslands,January 2015,7.3,94.0,Documentary,0.0,0.0,0.0,0.0
fear and loathing in las vegas,January 2015,7.5,303577.0,Adventure,0.0,0.0,0.0,0.0
a small section of the world,January 2015,7.8,69.0,Biography,0.0,0.0,0.0,0.0
copenhagen,January 2015,7.2,1142.0,Drama,0.0,0.0,0.0,0.0
stalkers,January 2015,7.9,20.0,Short,0.0,0.0,0.0,0.0
d.a.r.y.l.,January 2015,6.3,14211.0,Family,0.0,0.0,0.0,0.0
gettysburg,January 2015,7.6,31619.0,Drama,0.0,0.0,0.0,0.0
red hollywood,January 2015,6.9,247.0,Documentary,0.0,0.0,0.0,0.0
bad boys ii,January 2015,6.6,272787.0,Action,0.0,0.0,0.0,0.0
footloose,January 2015,6.6,94214.0,Drama,0.0,1.0,0.0,2.0
tooth and nail,January 2015,8.0,16.0,Comedy,0.0,0.0,0.0,0.0
the ladies man,January 2015,6.3,4606.0,Comedy,0.0,0.0,0.0,0.0
the road to el dorado,January 2015,6.9,108829.0,Adventure,0.0,0.0,0.0,0.0
brick mansions,January 2015,5.6,44305.0,Action,0.0,0.0,0.0,0.0
automata,January 2015,7.8,25.0,Animation,0.0,0.0,0.0,0.0
the hero of color city,January 2015,3.9,756.0,Adventure,0.0,0.0,0.0,0.0
jack ryan: shadow recruit,January 2015,6.2,138797.0,Action,0.0,0.0,0.0,0.0
snatch,January 2015,5.7,563.0,Crime,0.0,0.0,0.0,0.0
enough,January 2015,5.8,48234.0,Crime,0.0,0.0,0.0,0.0
stonehearst asylum,January 2015,6.8,60888.0,Drama,0.0,0.0,0.0,0.0
chinese zodiac,January 2015,6.0,24684.0,Action,0.0,0.0,0.0,0.0
the kite runner,January 2015,7.6,82787.0,Drama,0.0,1.0,0.0,1.0
frankenstein and the monster from hell,January 2015,6.3,4385.0,Horror,0.0,0.0,0.0,0.0
sliding doors,January 2015,6.7,71936.0,Comedy,0.0,0.0,0.0,0.0
the agony and the ecstasy,January 2015,7.1,8142.0,Biography,0.0,0.0,0.0,5.0
bless the child,January 2015,5.1,15454.0,Crime,0.0,0.0,0.0,0.0
marty,January 2015,7.7,27356.0,Drama,1.0,1.0,4.0,8.0
gangland,January 2015,5.7,52.0,Action,0.0,0.0,0.0,0.0
jack and the cuckoo-clock heart,January 2015,6.9,7518.0,Adventure,0.0,0.0,0.0,0.0
shall we dance?,January 2015,7.7,11801.0,Comedy,0.0,0.0,0.0,0.0
the bag man,January 2015,6.2,28.0,Comedy,0.0,0.0,0.0,0.0
blink,January 2015,6.2,9199.0,Crime,0.0,0.0,0.0,0.0
welcome to the jungle,January 2015,7.4,40.0,Comedy,0.0,0.0,0.0,0.0
taking lives,January 2015,6.2,95960.0,Crime,0.0,0.0,0.0,0.0
the quiet man,January 2015,7.7,42767.0,Comedy,0.0,2.0,2.0,7.0
insomnia,January 2015,5.5,27.0,Comedy,0.0,0.0,0.0,0.0
shining through,January 2015,6.4,10870.0,Drama,0.0,0.0,0.0,0.0
matters of life & dating,January 2015,4.9,135.0,Biography,0.0,0.0,0.0,0.0
barefoot,January 2015,7.1,11252.0,Comedy,0.0,0.0,0.0,0.0
the machinist,January 2015,7.6,418599.0,Drama,0.0,0.0,0.0,0.0
jeepers creepers 2,January 2015,5.7,71264.0,Horror,0.0,0.0,0.0,0.0
young mr. lincoln,January 2015,7.5,9269.0,Biography,0.0,0.0,0.0,1.0
to be takei,January 2015,6.9,1591.0,Biography,0.0,0.0,0.0,0.0
bird people,January 2015,6.1,3279.0,Drama,0.0,0.0,0.0,0.0
spy kids,January 2015,5.6,128417.0,Action,0.0,0.0,0.0,0.0
kids for cash,January 2015,7.1,2001.0,Crime,0.0,0.0,0.0,0.0
the odd couple,January 2015,7.6,37699.0,Comedy,0.0,0.0,0.0,2.0
what is cinema?,January 2015,6.1,397.0,Documentary,0.0,0.0,0.0,0.0
mr. mom,January 2015,6.6,28266.0,Comedy,0.0,0.0,0.0,0.0
blood and ties,January 2015,6.4,1532.0,Drama,0.0,0.0,0.0,0.0
bruce almighty,January 2015,6.8,437401.0,Comedy,0.0,0.0,0.0,0.0
ribbit,January 2015,2.4,23.0,Action,0.0,0.0,0.0,0.0
a killer among us,January 2015,6.0,85.0,Drama,0.0,0.0,0.0,0.0
kangaroo jack,January 2015,4.5,33986.0,Action,0.0,0.0,0.0,0.0
the running man,January 2015,6.5,1908.0,Crime,0.0,0.0,0.0,0.0
mystic river,January 2015,7.9,489421.0,Crime,2.0,4.0,2.0,6.0
neverlake,January 2015,5.3,2427.0,Drama,0.0,0.0,0.0,0.0
venom,January 2015,5.8,3278.0,Horror,0.0,0.0,0.0,0.0
the murder of princess diana,January 2015,5.1,520.0,Biography,0.0,0.0,0.0,0.0
taken from me: the tiffany rubin story,January 2015,6.2,895.0,Drama,0.0,0.0,0.0,0.0
swingers,January 2015,7.2,88658.0,Comedy,0.0,0.0,0.0,0.0
son of god,January 2015,7.2,47.0,Documentary,0.0,0.0,0.0,0.0
falcon rising,January 2015,5.8,9364.0,Action,0.0,0.0,0.0,0.0
big fish,January 2015,8.0,461167.0,Adventure,0.0,3.0,0.0,1.0
uptown girls,January 2015,6.2,44121.0,Comedy,0.0,0.0,0.0,0.0
patton oswalt: tragedy plus comedy equals time,January 2015,7.3,932.0,Comedy,0.0,0.0,0.0,0.0
she made them do it,January 2015,6.2,1720.0,Crime,0.0,0.0,0.0,0.0
the evening star,January 2015,5.9,5064.0,Comedy,0.0,0.0,0.0,0.0
four weddings and a funeral,January 2015,7.1,167873.0,Comedy,1.0,3.0,0.0,2.0
the mod squad,January 2015,4.3,9553.0,Action,0.0,0.0,0.0,0.0
ardennes fury,January 2015,2.4,955.0,Action,0.0,0.0,0.0,0.0
to kill a man,January 2015,8.4,24.0,Drama,0.0,0.0,0.0,0.0
twist of faith,January 2015,7.2,985.0,Documentary,0.0,0.0,0.0,1.0
reviving ophelia,January 2015,6.3,1090.0,Drama,0.0,0.0,0.0,0.0
bowling for columbine,January 2015,8.0,149204.0,Crime,0.0,0.0,1.0,1.0
jarhead 2: field of fire,January 2015,5.4,6776.0,Action,0.0,0.0,0.0,0.0
regarding henry,January 2015,6.7,34583.0,Drama,0.0,0.0,0.0,0.0
dirty dancing: havana nights,January 2015,5.9,29639.0,Drama,0.0,0.0,0.0,0.0
restless virgins,January 2015,5.5,958.0,Biography,0.0,0.0,0.0,0.0
beauty shop,January 2015,5.6,18839.0,Comedy,0.0,0.0,0.0,0.0
cast away,January 2015,7.8,645153.0,Adventure,1.0,1.0,0.0,2.0
zombies: when the dead walk,January 2015,5.7,12.0,Documentary,0.0,0.0,0.0,0.0
robocop 2,January 2015,5.8,94116.0,Action,0.0,0.0,0.0,0.0
from the rough,January 2015,6.6,1084.0,Drama,0.0,0.0,0.0,0.0
fantasia 2000,January 2015,7.1,41732.0,Animation,0.0,0.0,0.0,0.0
batman and robin,January 2015,5.9,2134.0,Action,0.0,0.0,0.0,0.0
iliza shlesinger: freezing hot,January 2015,6.8,2847.0,Comedy,0.0,0.0,0.0,0.0
the whole nine yards,January 2015,6.7,129930.0,Comedy,0.0,0.0,0.0,0.0
valkyrie,January 2015,7.1,261075.0,Drama,0.0,0.0,0.0,0.0
and baby will fall,January 2015,5.6,640.0,Drama,0.0,0.0,0.0,0.0
wwii in hd,January 2015,8.7,2438.0,Documentary,0.0,0.0,0.0,0.0
the killing game,January 2015,6.3,310.0,Adventure,0.0,0.0,0.0,0.0
better living through chemistry,January 2015,7.4,403.0,Action,0.0,0.0,0.0,0.0
get low,January 2015,7.0,24099.0,Drama,0.0,0.0,0.0,0.0
secrets in the walls,January 2015,5.1,1760.0,Drama,0.0,0.0,0.0,0.0
get shorty,January 2015,6.9,90019.0,Comedy,1.0,2.0,0.0,0.0
open road,January 2015,7.3,7.0,Drama,0.0,0.0,0.0,0.0
liz & dick,January 2015,4.0,4368.0,Biography,0.0,0.0,0.0,0.0
murder by numbers,January 2015,5.0,101.0,Crime,0.0,0.0,0.0,0.0
election,January 2015,7.2,105594.0,Comedy,0.0,1.0,0.0,1.0
the girl with the dragon tattoo,January 2015,7.8,224042.0,Crime,0.0,2.0,1.0,5.0
the ouija experiment,January 2015,3.2,3460.0,Horror,0.0,0.0,0.0,0.0
deep impact,January 2015,6.2,192111.0,Action,0.0,0.0,0.0,0.0
true confessions of a hollywood starlet,January 2015,5.5,1535.0,Comedy,0.0,0.0,0.0,0.0
notting hill,January 2015,7.2,346414.0,Comedy,0.0,2.0,0.0,0.0
new hope,January 2015,7.8,11.0,Drama,0.0,0.0,0.0,0.0
a five star life,January 2015,6.3,2597.0,Drama,0.0,0.0,0.0,0.0
the ref,January 2015,6.9,26679.0,Comedy,0.0,0.0,0.0,0.0
as the light goes out,January 2015,6.2,1425.0,Action,0.0,0.0,0.0,0.0
the french connection,January 2015,7.7,137139.0,Action,0.0,0.0,5.0,8.0
in the name of god,January 2015,7.8,83.0,Drama,0.0,0.0,0.0,0.0
robocop,January 2015,7.6,286461.0,Action,0.0,0.0,1.0,3.0
jodi arias: dirty little secret,January 2015,6.2,1984.0,Drama,0.0,0.0,0.0,0.0
mr. deeds,January 2015,5.8,153631.0,Comedy,0.0,0.0,0.0,0.0
house of last things,January 2015,4.9,3551.0,Fantasy,0.0,0.0,0.0,0.0
abducted: the carlina white story,January 2015,6.6,1310.0,Biography,0.0,0.0,0.0,0.0
white bird in a blizzard,February 2015,6.4,30132.0,Drama,0.0,0.0,0.0,0.0
into the blue 2: the reef,February 2015,4.7,5550.0,Action,0.0,0.0,0.0,0.0
crazy eights,February 2015,3.8,3378.0,Horror,0.0,0.0,0.0,0.0
blood ties,February 2015,6.1,142.0,Crime,0.0,0.0,0.0,0.0
joe,February 2015,6.8,4312.0,Drama,0.0,0.0,0.0,1.0
re-animator,February 2015,7.2,72256.0,Comedy,0.0,0.0,0.0,0.0
in secret,February 2015,6.1,9752.0,Crime,0.0,0.0,0.0,0.0
the brothers bloom,February 2015,6.7,52766.0,Action,0.0,0.0,0.0,0.0
girls just want to have fun,February 2015,6.0,13126.0,Comedy,0.0,0.0,0.0,0.0
to be or not to be,February 2015,8.1,43691.0,Comedy,0.0,2.0,0.0,2.0
the other end of the line,February 2015,6.1,6340.0,Comedy,0.0,0.0,0.0,0.0
hot pursuit,February 2015,7.1,88.0,Action,0.0,0.0,0.0,0.0
dwight howard: in the moment,February 2015,7.4,32.0,Documentary,0.0,0.0,0.0,0.0
an american haunting,February 2015,5.0,27006.0,Drama,0.0,0.0,0.0,0.0
the two faces of january,February 2015,6.2,33870.0,Crime,0.0,0.0,0.0,0.0
cecil b. demented,February 2015,6.3,16821.0,Comedy,0.0,0.0,0.0,0.0
bulletproof,February 2015,4.9,1472.0,Action,0.0,0.0,0.0,0.0
hitch,February 2015,5.7,148.0,Short,0.0,0.0,0.0,0.0
steel magnolias,February 2015,7.3,63845.0,Comedy,1.0,2.0,0.0,1.0
coach carter,February 2015,7.3,173737.0,Biography,0.0,0.0,0.0,0.0
we could be king,February 2015,7.0,404.0,Documentary,0.0,0.0,0.0,0.0
naked gun 33 1/3: the final insult,February 2015,6.5,112861.0,Comedy,0.0,0.0,0.0,0.0
save the date,February 2015,7.2,6.0,Drama,0.0,0.0,0.0,0.0
young ones,February 2015,5.8,10458.0,Action,0.0,0.0,0.0,0.0
king arthur,February 2015,5.7,118.0,\N,0.0,0.0,0.0,0.0
the object of beauty,February 2015,5.6,2318.0,Comedy,0.0,0.0,0.0,0.0
wicked little things,February 2015,5.0,8737.0,Drama,0.0,0.0,0.0,0.0
danny deckchair,February 2015,6.7,5263.0,Comedy,0.0,0.0,0.0,0.0
leaving las vegas,February 2015,7.5,135959.0,Drama,1.0,3.0,1.0,4.0
dark ride,February 2015,4.6,6769.0,Horror,0.0,0.0,0.0,0.0
the verdict,February 2015,7.0,12.0,Mystery,0.0,0.0,0.0,5.0
starship troopers,February 2015,7.3,324881.0,Action,0.0,0.0,0.0,1.0
quest for fire,February 2015,7.3,24339.0,Adventure,0.0,0.0,1.0,1.0
generation iron,February 2015,7.0,8059.0,Documentary,0.0,0.0,0.0,0.0
houseboat,February 2015,6.6,9717.0,Comedy,0.0,1.0,0.0,2.0
now: in the wings on a world stage,February 2015,7.2,434.0,Documentary,0.0,0.0,0.0,0.0
unearthed,February 2015,2.2,291.0,Horror,0.0,0.0,0.0,0.0
showgirls,February 2015,5.1,75505.0,Drama,0.0,0.0,0.0,0.0
isolated,February 2015,5.5,100.0,Horror,0.0,0.0,0.0,0.0
my first mister,February 2015,7.1,5940.0,Comedy,0.0,0.0,0.0,0.0
earth to echo,February 2015,5.7,19858.0,Adventure,0.0,0.0,0.0,0.0
divine secrets of the ya-ya sisterhood,February 2015,6.1,21074.0,Drama,0.0,0.0,0.0,0.0
field of lost shoes,February 2015,5.7,2143.0,Action,0.0,0.0,0.0,0.0
russell brand: messiah complex,February 2015,7.3,1262.0,Comedy,0.0,0.0,0.0,0.0
the deaths of ian stone,February 2015,5.5,13683.0,Horror,0.0,0.0,0.0,0.0
fools rush in,February 2015,6.3,84.0,Comedy,0.0,0.0,0.0,0.0
along came polly,February 2015,6.0,144510.0,Comedy,0.0,0.0,0.0,0.0
paul williams: still alive,February 2015,6.9,987.0,Biography,0.0,0.0,0.0,0.0
lars and the real girl,February 2015,7.3,156807.0,Comedy,0.0,1.0,0.0,1.0
next stop wonderland,February 2015,6.6,5166.0,Comedy,0.0,0.0,0.0,0.0
proof,February 2015,7.2,7172.0,Drama,0.0,1.0,0.0,0.0
gimme shelter,February 2015,7.8,13014.0,Documentary,0.0,0.0,0.0,0.0
catch hell,February 2015,5.5,3139.0,Crime,0.0,0.0,0.0,0.0
disneynature: wings of life,February 2015,7.3,735.0,Documentary,0.0,0.0,0.0,0.0
the madness of king george,March 2015,7.2,18589.0,Biography,0.0,0.0,1.0,4.0
platoon leader,March 2015,5.3,2181.0,Drama,0.0,0.0,0.0,0.0
city of ghosts,March 2015,5.9,5850.0,Crime,0.0,0.0,0.0,0.0
twilight,March 2015,7.6,16.0,Drama,0.0,0.0,0.0,0.0
the discoverers,March 2015,6.4,71.0,Drama,0.0,0.0,0.0,0.0
groundhog day,March 2015,8.0,691038.0,Comedy,0.0,0.0,0.0,0.0
trailer park boys,March 2015,8.5,51378.0,Comedy,0.0,0.0,0.0,0.0
number one with a bullet,March 2015,4.8,738.0,Action,0.0,0.0,0.0,0.0
mad men,March 2015,8.7,263086.0,Drama,2.0,9.0,0.0,0.0
rules of engagement,March 2015,7.0,31.0,Crime,0.0,0.0,0.0,0.0
house arrest,March 2015,5.8,9315.0,Comedy,0.0,0.0,0.0,0.0
beverly hills cop,March 2015,7.4,215085.0,Action,0.0,1.0,0.0,1.0
evelyn,March 2015,7.0,29.0,Comedy,0.0,0.0,0.0,0.0
the prince and me,March 2015,5.9,41784.0,Comedy,0.0,0.0,0.0,0.0
harmontown,March 2015,7.2,2518.0,Documentary,0.0,0.0,0.0,0.0
soul survivors,March 2015,7.5,73.0,Music,0.0,0.0,0.0,0.0
vampire in brooklyn,March 2015,4.6,25332.0,Comedy,0.0,0.0,0.0,0.0
curious george 2: follow that monkey!,March 2015,5.6,1473.0,Adventure,0.0,0.0,0.0,0.0
wings,March 2015,7.5,14705.0,Action,0.0,0.0,2.0,2.0
billy madison,March 2015,6.4,158143.0,Comedy,0.0,0.0,0.0,0.0
a different world,March 2015,7.0,8048.0,Comedy,0.0,0.0,0.0,0.0
rumpelstiltskin,March 2015,5.7,26.0,Fantasy,0.0,0.0,0.0,0.0
web junkie,March 2015,6.4,650.0,Biography,0.0,0.0,0.0,0.0
the diary of anne frank,March 2015,7.4,13776.0,Biography,0.0,0.0,3.0,8.0
p2,March 2015,5.9,36662.0,Crime,0.0,0.0,0.0,0.0
you can count on me,March 2015,7.5,31599.0,Drama,0.0,2.0,0.0,2.0
glee,March 2015,8.0,26.0,Comedy,2.0,7.0,0.0,0.0
black sheep,March 2015,6.2,65.0,Drama,0.0,0.0,0.0,1.0
paycheck,March 2015,6.3,113786.0,Action,0.0,0.0,0.0,0.0
teen witch,March 2015,6.0,10628.0,Comedy,0.0,0.0,0.0,0.0
three days of the condor,March 2015,7.4,63398.0,Crime,0.0,1.0,0.0,1.0
finding neverland,March 2015,7.7,212639.0,Biography,0.0,4.0,1.0,7.0
donnie brasco,March 2015,7.7,335118.0,Biography,0.0,0.0,0.0,1.0
perfume: the story of a murderer,March 2015,7.5,267331.0,Crime,0.0,0.0,0.0,0.0
one rogue reporter,March 2015,7.1,104.0,Comedy,0.0,0.0,0.0,0.0
unbreakable kimmy schmidt,March 2015,7.6,79342.0,Comedy,0.0,0.0,0.0,0.0
3rd rock from the sun,March 2015,7.8,56167.0,Comedy,1.0,4.0,0.0,0.0
last summer,March 2015,6.9,2197.0,Drama,0.0,0.0,0.0,1.0
garfunkel and oates,March 2015,7.5,87.0,Comedy,0.0,0.0,0.0,0.0
the brothers grimm,March 2015,5.9,126823.0,Action,0.0,0.0,0.0,0.0
rich hill,March 2015,7.2,2520.0,Biography,0.0,0.0,0.0,0.0
the single moms club,March 2015,5.5,7026.0,Comedy,0.0,0.0,0.0,0.0
how to train your dragon 2,March 2015,7.8,367423.0,Action,0.0,0.0,0.0,1.0
my own man,March 2015,6.4,465.0,Comedy,0.0,0.0,0.0,0.0
tank girl,March 2015,5.4,35147.0,Action,0.0,0.0,0.0,0.0
k-pax,March 2015,7.4,193984.0,Drama,0.0,0.0,0.0,0.0
switchback,March 2015,6.4,15346.0,Crime,0.0,0.0,0.0,0.0
top gun,March 2015,6.2,736.0,Western,1.0,2.0,1.0,4.0
misfire,March 2015,5.8,94.0,Drama,0.0,0.0,0.0,0.0
bloodline,March 2015,4.6,1942.0,Crime,0.0,1.0,0.0,0.0
point blank,March 2015,7.3,23794.0,Crime,0.0,0.0,0.0,0.0
dream lover,March 2015,4.8,654.0,Crime,0.0,0.0,0.0,0.0
ski patrol,March 2015,4.3,218.0,Adventure,0.0,0.0,0.0,0.0
